id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5Yaw45Q7W0irDbTVN5LOVs,0.716,0.757,11.0,-5.438,0.0,0.0329,0.0258,0.00392,0.16,0.877,139.986,4.0
2EZ2KXLqs9zdRVVMMz1IsH,0.707,0.861,7.0,-4.225,1.0,0.316,0.1,0.0,0.191,0.795,130.021,4.0
1arJHhz6TxMV50SNvSmGnV,0.591,0.888,4.0,-6.836,1.0,0.0354,0.00223,0.699,0.396,0.588,132.885,4.0
71NJqORRmwlcZSLk0VsFjU,0.553,0.775,1.0,-10.284,0.0,0.043,0.212,0.0,0.0728,0.51,139.993,4.0
5iY4ME9owPdS6R99Kcz5Gr,0.73,0.937,7.0,-5.303,0.0,0.0675,0.00466,4.98e-05,0.573,0.669,125.001,4.0
6wetvpPWooBdmAEOKnDhpo,0.74,0.762,5.0,-7.166,0.0,0.0418,0.0131,0.0,0.283,0.832,127.372,4.0
0UAEHlFR79k9CJvknSGUNf,0.862,0.918,10.0,-7.325,0.0,0.108,0.0287,1.15e-06,0.0492,0.651,124.811,4.0
4zrl5YGi2OqMar45Kdn4BM,0.668,0.905,6.0,-5.395,1.0,0.038,0.00232,0.0331,0.141,0.667,128.658,4.0
25ys1lEf3z6lvkDEE5mG0R,0.604,0.924,0.0,-4.848,1.0,0.0303,7.53e-05,0.119,0.332,0.411,127.862,4.0
653rxW1E7V52QWh6a7oIdS,0.652,0.733,7.0,-8.207,1.0,0.246,0.00672,0.00867,0.0392,0.744,127.533,4.0
4Li1koEIphW5KitMm3panO,0.49,0.915,10.0,-8.663,0.0,0.0459,0.0198,0.941,0.119,0.38,139.975,4.0
77j9HOrxUpWcjwra9jgvio,0.785,0.931,8.0,-4.813,1.0,0.0465,0.0148,0.637,0.0459,0.969,135.986,4.0
6Sy9BUbgFse0n0LPA5lwy5,0.528,0.965,11.0,-7.984,0.0,0.0465,0.141,0.985,0.0797,0.587,136.065,4.0
2PqiXk9ftevELj8sTVIVXu,0.315,0.729,8.0,-13.058,1.0,0.0482,0.105,0.143,0.0737,0.616,132.017,4.0
3KhoIbIPMmoGthbBAPxgOK,0.578,0.87,0.0,-6.422,0.0,0.0323,0.00268,0.412,0.0346,0.667,139.992,4.0
0reKGVcWLVvl1FzjZ6TACy,0.642,0.851,6.0,-3.638,1.0,0.0431,0.0248,0.0146,0.084,0.777,127.988,4.0
6dorGUM2FmYewXKxmgwoU6,0.582,0.897,8.0,-6.298,1.0,0.0415,0.00223,0.0196,0.0664,0.0775,125.948,4.0
392zwJVuiuhDZC3ShNmLkD,0.901,0.805,6.0,-5.005,1.0,0.0464,0.0712,0.0812,0.0923,0.737,124.996,4.0
0pJ58HJso6HgcOEFx8YdX4,0.769,0.921,1.0,-1.941,1.0,0.091,0.00175,0.109,0.22,0.576,127.955,4.0
55eFVWZ4lLq8kbJ0VwSfA4,0.635,0.882,5.0,-4.654,1.0,0.0605,0.484,1.11e-05,0.107,0.549,129.951,4.0
64JFjJB7PMlpNHkbvblNOv,0.618,0.92,2.0,-3.124,0.0,0.0334,0.00607,0.000106,0.123,0.742,127.99,4.0
7g8cjrj0sXScNE727685JE,0.714,0.528,6.0,-8.789,1.0,0.0692,0.00415,0.854,0.0819,0.297,139.983,4.0
3yitiXJG14YtXXPFVoNvb1,0.643,0.679,2.0,-6.224,1.0,0.0315,0.0349,0.055,0.777,0.59,127.973,4.0
4HVGC52IogHANcKFA0QYiT,0.778,0.618,0.0,-7.667,1.0,0.0827,0.069,0.0,0.362,0.693,126.065,4.0
7JKEA8xYDoFp4q0QBW2PGg,0.779,0.834,7.0,-2.773,1.0,0.162,0.0343,0.0,0.0886,0.8,100.46,4.0
5CtI0qwDJkDQGwXD1H1cLb,0.694,0.815,2.0,-4.328,1.0,0.12,0.229,0.0,0.0924,0.813,88.931,4.0
6DLwsWoXzYQf3Kbw8rKiZv,0.648,0.855,9.0,-4.633,1.0,0.031,0.169,0.0,0.4,0.753,129.996,4.0
2JAf4C2jcUAGixxywJEUvm,0.734,0.977,6.0,-4.756,1.0,0.0319,0.498,0.0,0.155,0.967,123.284,4.0
4KoecuyOpZaNFZ0UqVsllc,0.817,0.585,5.0,-4.688,1.0,0.0301,0.439,0.0,0.147,0.916,105.014,4.0
4EEjMyQub6tgFVshlM9j1M,0.8,0.545,2.0,-13.637,1.0,0.0357,0.711,0.00191,0.104,0.861,124.943,4.0
34zWZOSpU2V1ab0PiZCcv4,0.886,0.522,7.0,-7.971,1.0,0.173,0.0477,0.00108,0.207,0.79,82.439,4.0
3uGhAyljjACJ9Ln67Kxrjv,0.633,0.859,9.0,-7.99,1.0,0.0343,0.122,2.25e-05,0.0314,0.766,105.585,4.0
1jDJFeK9x3OZboIAHsY9k2,0.504,0.904,6.0,-6.863,1.0,0.179,0.356,0.121,0.14,0.772,176.808,4.0
17Ng10tIgnYmAitl0SgT3R,0.696,0.89,5.0,-6.819,1.0,0.0441,0.055,0.0596,0.5,0.922,98.742,4.0
7GbqE3MlkKosIaCvf50JRK,0.76,0.801,5.0,-3.769,1.0,0.0534,0.0144,1.49e-05,0.665,0.653,109.919,4.0
2ONIJ40u0Attbm3miIIpNO,0.592,0.788,6.0,-4.924,0.0,0.201,0.0599,2.54e-06,0.125,0.755,89.949,4.0
0TrPqhAMoaKUFLR7iYDokf,0.79,0.694,9.0,-7.726,0.0,0.0708,0.145,0.00252,0.281,0.508,103.007,4.0
4ih3dyFZoeTdaeJW9mPbOI,0.703,0.997,9.0,-7.666,0.0,0.0399,0.0726,0.0235,0.123,0.391,132.872,4.0
2Iib2MV3ECFJAourgP9dlY,0.708,0.832,1.0,-4.736,0.0,0.0362,0.392,1.33e-06,0.0561,0.968,99.953,4.0
4Rvhe8O90hFIExTJkdrRPM,0.456,0.822,11.0,-9.069,0.0,0.0488,0.533,3.05e-05,0.103,0.531,102.131,4.0
3QRM0qZB7oMYavveH0iEqx,0.889,0.454,4.0,-8.598,0.0,0.221,0.0141,0.000186,0.203,0.436,100.36,4.0
4AwNkK2LXPTsb3fouwQou2,0.687,0.799,0.0,-5.938,1.0,0.0322,0.00917,0.0,0.139,0.928,115.582,4.0
6QgjcU0zLnzq5OrUoSZ3OK,0.801,0.795,1.0,-5.115,0.0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,4.0
7C1trmcQQ5n5RNy4l6ziCv,0.682,0.7,6.0,-5.591,1.0,0.0397,0.406,0.0,0.174,0.637,120.03,4.0
1WWbqYAzu1N216ngniTLNq,0.6,0.546,0.0,-5.714,1.0,0.0691,0.545,0.0,0.559,0.598,104.451,4.0
6uU5OBhGUE1ngSKDj4wtoq,0.348,0.751,0.0,-12.823,1.0,0.0494,0.0699,0.000738,0.208,0.886,156.509,4.0
092PSCM3LlkiCatgTN0vrU,0.83,0.881,8.0,-5.706,1.0,0.0699,0.429,7.25e-06,0.126,0.866,125.021,4.0
7hkOgKKybgawYUcrkZD3wV,0.633,0.816,9.0,-11.223,0.0,0.0408,0.199,4.86e-06,0.988,0.606,93.85,4.0
1AguHaKOuggrVTebp7cZEI,0.799,0.783,1.0,-3.896,0.0,0.0322,0.0346,0.0186,0.0757,0.586,127.041,4.0
6J7WMB5GII6pEOzy687jhO,0.702,0.794,3.0,-5.913,1.0,0.0562,0.00715,4.56e-05,0.11,0.37,103.972,4.0
1WSGTYKLEpKfNQYYW5Oymt,0.541,0.468,10.0,-4.039,0.0,0.362,0.404,3.65e-06,0.358,0.69,95.266,4.0
0i69ZiWitf3SFiaTA8249M,0.621,0.923,9.0,-3.907,1.0,0.0313,0.17,7.72e-05,0.0933,0.963,115.952,4.0
76hfruVvmfQbw0eYn1nmeC,0.774,0.753,4.0,-5.446,0.0,0.0517,0.152,0.0,0.0371,0.896,119.002,4.0
6fQcqEcXfnY0L6VwS0c3gT,0.827,0.576,4.0,-7.774,1.0,0.0372,0.184,0.029,0.0656,0.41,118.04,4.0
2aEeghgUcnu75tzcolFMfs,0.516,0.809,0.0,-6.419,1.0,0.0545,0.787,0.000331,0.303,0.939,75.099,4.0
73ThEGwF5i9GrsXXGyZBRa,0.736,0.657,0.0,-7.512,1.0,0.0668,0.179,4.29e-06,0.118,0.548,115.989,4.0
386RUes7n1uM1yfzgeUuwp,0.794,0.711,8.0,-5.124,0.0,0.0699,0.3,0.0,0.0955,0.955,174.915,4.0
3cFiszJsxWK7xEXrvd8p9F,0.762,0.562,2.0,-8.536,1.0,0.0346,0.0124,0.0344,0.0694,0.331,104.596,4.0
2Z8WuEywRWYTKe1NybPQEW,0.645,0.713,6.0,-5.355,1.0,0.0393,0.00835,0.0,0.113,0.566,74.989,4.0
3soOPBuMK8YMdWnV7xpEyf,0.793,0.824,2.0,-3.476,1.0,0.177,0.006,3.29e-06,0.169,0.611,98.019,4.0
66W1rVTnEv86dIkFhoiElg,0.848,0.768,6.0,-5.386,0.0,0.0373,0.0412,0.000785,0.195,0.777,118.961,4.0
2Cd9iWfcOpGDHLz6tVA3G4,0.766,0.873,11.0,-6.381,0.0,0.143,0.00627,0.0,0.0764,0.743,126.988,4.0
1hGy2eLcmC8eKx7qr1tOqx,0.762,0.661,1.0,-6.075,0.0,0.0687,0.15,0.0,0.256,0.769,130.009,4.0
1A5yplwEk6cJbAL63L6bkp,0.75,0.891,9.0,-3.738,1.0,0.227,0.0249,6.48e-06,0.0569,0.553,128.065,4.0
3yDxEMaxtUATqs22VgqzTu,0.957,0.217,8.0,-14.626,1.0,0.0595,0.116,0.0408,0.0795,0.771,102.073,4.0
6TfeXwJihJRuBW3mFpib6J,0.766,0.548,7.0,-7.834,1.0,0.0373,0.0263,1.81e-06,0.21,0.552,122.012,4.0
4YAsmGgnMvTZK2vWJ0Gyin,0.654,0.974,2.0,-4.045,1.0,0.0521,0.00593,0.459,0.296,0.971,132.952,4.0
6naxalmIoLFWR0siv8dnQQ,0.751,0.834,1.0,-5.444,0.0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,4.0
4lDKORchTM8Rd0PFQFXTLX,0.639,0.869,7.0,-8.479,1.0,0.0311,0.00336,0.002,0.0576,0.562,133.033,4.0
3ldG6XCLDXxWg1N6XhrSKo,0.714,0.825,11.0,-5.447,0.0,0.0751,0.0128,0.000569,0.049,0.751,94.074,4.0
1c0zagykmGPDYuxJeDqZhJ,0.738,0.932,8.0,-1.898,0.0,0.0959,0.074,0.000121,0.0623,0.624,126.994,4.0
6s3GEN8wK0OMzzzZbXj0fu,0.565,0.849,0.0,-3.516,0.0,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,4.0
2wSAWEYUHkt92X4SBAPqZE,0.668,0.73,10.0,-7.182,1.0,0.0366,0.225,0.0,0.188,0.894,92.049,4.0
3GCpEbJzknVdpvx9WI03x3,0.655,0.822,8.0,-5.755,1.0,0.211,0.14,0.0,0.298,0.859,171.983,4.0
7f0jXNMu2xjQUtmKMuWhGA,0.566,0.57,11.0,-9.875,0.0,0.0285,0.156,0.0,0.118,0.491,134.537,4.0
0VoQCaHK0kzgQ6fVtcLChy,0.749,0.907,6.0,-3.168,1.0,0.0638,0.141,0.0,0.108,0.68,124.958,4.0
1BuTNbYxxFYezD1tT8AJR9,0.738,0.857,1.0,-4.127,1.0,0.0515,0.0186,1.85e-06,0.0848,0.845,99.958,4.0
5masKPHeAOVNgxdLebIcK7,0.64,0.635,8.0,-7.565,0.0,0.226,0.271,0.0,0.319,0.475,100.034,4.0
4g9MgFNA9Kb63JRwpuMtVB,0.519,0.911,7.0,-7.228,1.0,0.0593,0.246,0.0,0.826,0.481,102.81,4.0
1f38Gx6xQz6r4H1jGVNBJo,0.822,0.743,6.0,-3.04,0.0,0.0567,0.285,2.31e-06,0.102,0.355,96.025,4.0
3DGar7krWlmrXRFHBcQF6z,0.734,0.765,7.0,-5.562,1.0,0.0621,0.151,0.0,0.231,0.518,109.989,4.0
4gvea7UlDkAvsJBPZAd4oB,0.516,0.549,6.0,-13.741,1.0,0.0373,0.501,0.00572,0.184,0.907,176.941,4.0
63anYuuPBLeU0CB52vZUAF,0.72,0.88,9.0,-6.537,1.0,0.0439,0.105,0.0,0.156,0.629,107.518,4.0
0BxfFnk0YzONqvmrkO0QrB,0.875,0.631,1.0,-3.475,1.0,0.099,0.00542,2.54e-06,0.127,0.549,120.003,4.0
56gH0zGe3SP9SGNoQ2pWwn,0.681,0.84,6.0,-4.295,0.0,0.128,0.0351,0.0,0.398,0.722,100.056,4.0
2ENx9vLmbagrc0yDY1j0BN,0.649,0.9,6.0,-5.81,0.0,0.0311,0.0108,0.000395,0.523,0.893,128.995,4.0
5mhUPDWQH3s544WCsa0r9w,0.547,0.837,10.0,-7.085,1.0,0.0676,0.00112,0.000624,0.0937,0.568,135.47,4.0
6302KY4zq4Bpx823hyk4Kk,0.782,0.855,4.0,-8.611,0.0,0.0365,0.197,0.0442,0.18,0.849,124.981,4.0
3ZUALyBZfm4pRaMXMYRbbg,0.675,0.75,6.0,-5.266,1.0,0.157,0.257,1.69e-05,0.151,0.131,125.854,4.0
6FRwDxXsvSasw0y2eDArsz,0.684,0.481,2.0,-12.59,1.0,0.0384,0.475,6.57e-05,0.118,0.784,115.078,4.0
1INWPr855fwWdAOeecbu0W,0.604,0.709,8.0,-6.377,1.0,0.158,0.0987,0.0,0.0551,0.907,167.832,4.0
05eNEozACh10Rn0ewFnH8Y,0.663,0.758,10.0,-10.07,0.0,0.0571,0.272,0.0,0.319,0.814,157.198,4.0
0wJoRiX5K5BxlqZTolB2LD,0.533,0.905,2.0,-5.27,1.0,0.0754,0.00876,0.578,0.0698,0.486,108.9,4.0
0ijKW319aVwVVDmFGU4rGC,0.565,0.495,7.0,-14.611,1.0,0.0506,0.766,0.000111,0.287,0.952,168.21,4.0
6FT83pFXKhDlXDsNJFAHWz,0.525,0.852,7.0,-9.519,1.0,0.222,0.731,5.11e-05,0.218,0.884,157.404,4.0
7s25THrKz86DM225dOYwnr,0.805,0.558,0.0,-5.226,1.0,0.041,0.164,2.2e-05,0.0546,0.965,114.95,4.0
5t9KYe0Fhd5cW6UYT4qP8f,0.396,0.473,10.0,-7.67,0.0,0.0345,0.326,0.000124,0.109,0.385,133.449,4.0
0fonScmHUzC0MglSLn9saA,0.535,0.797,3.0,-7.533,1.0,0.0459,0.48,3.42e-05,0.141,0.613,148.835,4.0
5JT7CoUSGNk7mMNkHMQjqr,0.524,0.88,0.0,-3.865,1.0,0.0987,0.404,0.000191,0.154,0.758,148.058,4.0
3yrSvpt2l1xhsV9Em88Pul,0.491,0.583,7.0,-10.964,1.0,0.0376,0.185,0.0,0.406,0.908,150.566,4.0
1OppEieGNdItZbE14gLBEv,0.63,0.711,10.0,-9.34,1.0,0.0472,0.299,0.0,0.0813,0.659,96.912,4.0
32k7kVzz4SpmI7Q5xI856l,0.561,0.883,11.0,-1.737,0.0,0.0367,0.0405,0.0305,0.112,0.749,126.203,4.0
2Rp4qTPWa91ctCSq0pu3zv,0.499,0.595,4.0,-10.028,1.0,0.0384,0.258,0.0,0.487,0.813,120.521,4.0
1Dg4dFJr3HW7sbA7vPejre,0.652,0.583,9.0,-7.811,1.0,0.038,0.412,0.0,0.119,0.744,138.134,4.0
6DfAdJWkHIRUiYsuYoAfim,0.703,0.563,0.0,-9.99,1.0,0.0294,0.374,0.0,0.0933,0.972,127.004,4.0
0iOZM63lendWRTTeKhZBSC,0.606,0.457,6.0,-14.035,0.0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,4.0
67csrS6po7IyXfwds4azjr,0.346,0.716,0.0,-10.001,1.0,0.0735,0.571,0.0,0.189,0.904,184.499,4.0
48i055G1OT5KxGGftwFxWy,0.619,0.603,9.0,-9.481,1.0,0.0342,0.712,0.0,0.0721,0.958,127.433,4.0
0FlITClPKfKqQxVHzFD3iF,0.582,0.818,7.0,-4.281,1.0,0.0332,0.236,0.0,0.253,0.954,132.946,4.0
1hClDWPgajpLIFjLOkFuau,0.636,0.893,3.0,-6.311,1.0,0.047,0.674,0.00143,0.176,0.887,129.664,4.0
6pxWv6GV35VGmcPf5dh6CH,0.699,0.641,2.0,-7.564,1.0,0.0289,0.13,0.000218,0.0601,0.728,120.745,4.0
6sPOmDulFtLzfX25zICNrC,0.659,0.513,0.0,-7.186,1.0,0.0293,0.315,0.0,0.283,0.855,133.609,4.0
6MTd61g9zq6CB1FnJydjEb,0.757,0.725,2.0,-7.259,1.0,0.0275,0.399,0.0,0.108,0.965,122.439,4.0
7pQAq14Z73YUFMtxCyt0bG,0.426,0.76,0.0,-4.082,1.0,0.0414,0.118,0.0,0.325,0.955,171.838,4.0
5Sz09kaSzvpTC8lgm5W8Mt,0.725,0.327,0.0,-17.714,1.0,0.0387,0.113,0.326,0.214,0.688,110.438,4.0
6ys9oyFvw7FXbs5UMZ7I7s,0.581,0.696,9.0,-8.75,1.0,0.108,0.673,0.0,0.322,0.932,160.891,4.0
0jrdWPwYjUZvqfJcwE8ddh,0.708,0.545,6.0,-7.376,1.0,0.0502,0.648,0.0,0.121,0.935,135.241,4.0
0UERoCKd24PKovd4BwRzBQ,0.523,0.48,3.0,-10.923,1.0,0.0492,0.214,0.0,0.0751,0.81,151.4,4.0
20wbR4HxNaR4gWjMLQvUp2,0.239,0.618,0.0,-8.464,1.0,0.033,0.0305,0.0,0.721,0.683,197.499,4.0
0obIo2GEab6qqms6t3JaMY,0.515,0.623,9.0,-5.597,1.0,0.036,0.359,0.0,0.274,0.643,64.253,4.0
1WN4uNclrDuczTO3bCr8s1,0.512,0.771,4.0,-7.006,1.0,0.0402,0.168,0.0,0.0895,0.803,129.639,4.0
5yfrc6CGOXxDWx3nGUDcNj,0.628,0.593,0.0,-7.515,1.0,0.0279,0.508,0.0,0.104,0.488,114.944,4.0
7cKeMrlyGpfOshlldqoILo,0.733,0.579,7.0,-8.442,1.0,0.033,0.573,2.11e-05,0.113,0.963,122.729,4.0
6YffUZJ2R06kyxyK6onezL,0.659,0.585,7.0,-8.189,1.0,0.0288,0.623,0.000213,0.348,0.784,104.111,4.0
0pvA063uNyGQFp7DNtmk0P,0.59,0.659,5.0,-9.669,1.0,0.0697,0.104,6.56e-06,0.356,0.965,80.201,4.0
4Px3eyuChcQdX1GXytgxF2,0.75,0.444,4.0,-8.63,1.0,0.0403,0.12,3.69e-06,0.118,0.849,111.919,4.0
7gEpTMp9MQc1uJwivtL37R,0.661,0.557,4.0,-8.244,1.0,0.049,0.262,0.0,0.0557,0.957,125.445,4.0
5uES1C2NgkdrNHiCwf9jRr,0.595,0.643,5.0,-9.275,1.0,0.0365,0.76,0.0,0.538,0.73,135.633,4.0
5q5q7yDHiVkBnaivsda4TN,0.61,0.653,5.0,-9.956,0.0,0.0291,0.0287,0.0,0.135,0.833,133.403,4.0
6i6vTovzDTGf6AQp96YwZK,0.517,0.692,1.0,-7.273,0.0,0.0246,0.253,0.0,0.172,0.476,107.958,4.0
73XQBWHSVLL1939hb8cQTm,0.515,0.496,4.0,-7.446,1.0,0.0324,0.265,0.0,0.182,0.651,153.582,4.0
2Qm5DrmotzWvqNM3JlcQYo,0.751,0.83,1.0,-6.215,1.0,0.0951,0.212,7.94e-06,0.0584,0.935,76.489,4.0
3aCbwWCYCT3MJjZeUnlcp4,0.632,0.686,0.0,-6.116,0.0,0.0395,0.437,0.0,0.193,0.65,121.414,4.0
69RH84na5iUNwrwxpgjC5j,0.566,0.49,0.0,-10.867,1.0,0.0414,0.791,1.42e-05,0.0919,0.847,134.934,4.0
0iA3xXSkSCiJywKyo1UKjQ,0.623,0.709,1.0,-9.818,0.0,0.0636,0.102,0.0,0.0967,0.948,122.394,4.0
7FXuCkl1kfxwS5icDjTwbM,0.666,0.55,10.0,-8.672,1.0,0.0612,0.573,1.84e-06,0.122,0.961,95.552,4.0
3ohLnESFgYACPMCkoTOzqE,0.533,0.638,4.0,-7.13,1.0,0.0341,0.202,0.0,0.0729,0.937,156.663,4.0
1udKn1oNKYQSQ9OmiIWCMu,0.553,0.738,0.0,-7.963,1.0,0.0457,0.213,0.0,0.339,0.759,138.602,4.0
4eGHlplaq1ME8oetnTuFFf,0.79,0.41,0.0,-13.241,1.0,0.0343,0.263,0.00314,0.174,0.815,112.345,4.0
23xk9Rf7oIHVUU1JvmXYFn,0.592,0.834,2.0,-11.565,1.0,0.0334,0.322,0.0,0.364,0.809,130.967,4.0
7xcFTtcCiyRvqLLq8s61WF,0.605,0.837,7.0,-10.059,1.0,0.114,0.754,4.11e-05,0.3,0.93,157.225,4.0
6ImmlZj8ysK2jDnqqbKp60,0.602,0.633,9.0,-9.756,1.0,0.0314,0.502,0.0,0.0614,0.931,98.995,4.0
1zW2csx1vVJrKfvDrFQNVt,0.594,0.889,5.0,-7.775,1.0,0.246,0.768,0.0,0.124,0.8,116.187,4.0
3VgrSJEKBRT3xmwzpaxxEF,0.514,0.624,0.0,-9.287,0.0,0.0842,0.513,0.00517,0.307,0.755,166.726,4.0
4j2W1eM03mz5MVN5LvR7VH,0.718,0.323,9.0,-15.533,1.0,0.0601,0.562,1.1e-06,0.0827,0.463,82.719,4.0
0DICNd5XQ1og9UeYzxoNFV,0.67,0.596,3.0,-9.347,1.0,0.0627,0.852,0.00203,0.653,0.813,133.396,4.0
35hfuechuOqaW31ogdauO7,0.604,0.51,11.0,-9.323,0.0,0.0544,0.903,2.19e-05,0.71,0.916,124.012,4.0
4Dq749x2QP6OXTURJ9GGY8,0.593,0.607,1.0,-9.886,1.0,0.0283,0.147,0.0,0.128,0.953,128.365,4.0
0i7O5MtSTXvR4BEY7stpjF,0.765,0.516,7.0,-12.099,1.0,0.0334,0.167,0.0,0.0723,0.936,115.248,4.0
4Tsx5uLCyJphR0oAzbFS9D,0.661,0.67,2.0,-5.734,1.0,0.0386,0.162,1.73e-06,0.0737,0.935,132.032,4.0
6YS9gh6dxp4rYKWk5jjBDC,0.623,0.746,6.0,-10.285,0.0,0.0454,0.804,0.000116,0.262,0.965,75.353,4.0
1WPqawIF9HCKfSOt7mN6X0,0.606,0.815,2.0,-9.377,0.0,0.0485,0.104,0.00566,0.0515,0.877,129.34,4.0
7utoClKnLShFg6u6dZ20gp,0.742,0.674,8.0,-7.648,0.0,0.0354,0.788,0.0,0.0698,0.964,116.53,4.0
5hgei65n0pGJ9uUHo8v2en,0.562,0.558,4.0,-3.572,1.0,0.0453,0.858,0.0,0.107,0.839,174.704,4.0
44Btht5msS0IQ7o2DZuFdu,0.468,0.933,11.0,-8.937,0.0,0.0852,0.623,0.0,0.952,0.867,85.505,4.0
26FHHkqUgQG9AChc0oq1Ol,0.626,0.686,0.0,-10.01,1.0,0.0344,0.627,0.949,0.135,0.958,90.712,4.0
7cPPyMrSAQY7A686Cn9eUP,0.416,0.563,1.0,-8.724,0.0,0.0298,0.207,0.0,0.343,0.9,77.56,4.0
28E3Hw3po6GAA83aB9vHSz,0.441,0.555,3.0,-8.227,1.0,0.034,0.664,0.0,0.162,0.462,119.426,4.0
06JokgprGDKrtZ1eP6z2CQ,0.487,0.441,1.0,-11.297,1.0,0.0722,0.761,0.0,0.15,0.604,82.707,4.0
4ydSzWwxqtNdP4VPfQe8bf,0.788,0.52,3.0,-10.837,1.0,0.0528,0.845,2.94e-05,0.178,0.96,130.224,4.0
13jJu9zoXOQnqiLaJsg41K,0.581,0.78,4.0,-7.053,1.0,0.0567,0.508,1.07e-05,0.0799,0.561,123.711,4.0
0URp9jOJtiWKR1AfMGH2Qj,0.774,0.811,5.0,-6.526,1.0,0.0355,0.65,0.0,0.0736,0.963,123.351,4.0
3mNfU0psAm7h3s6Dn6i7SD,0.663,0.542,8.0,-8.842,1.0,0.0825,0.775,0.0,0.222,0.799,97.581,4.0
7E8VSUdBkRURoqzEQ7jQgb,0.597,0.569,7.0,-5.971,1.0,0.0915,0.336,7.34e-06,0.173,0.69,143.994,4.0
5rVj0WJEGMO0WQeX9GG4kh,0.601,0.698,4.0,-8.708,0.0,0.0313,0.103,0.0,0.0893,0.787,136.263,4.0
2Fk411Ix3qnMG8t8Qa74ZX,0.377,0.916,4.0,-3.199,0.0,0.0481,0.26,0.0,0.074,0.912,75.533,4.0
601a0vnyLYe7pzLKVjKSha,0.617,0.711,9.0,-6.433,1.0,0.0297,0.36,1.59e-06,0.0841,0.963,142.266,4.0
4ZzXPeOfMXk0iKNQGdlzDq,0.469,0.647,8.0,-13.913,1.0,0.0315,0.595,1.65e-06,0.339,0.942,147.878,4.0
5FKkbyGm42hw1y08l2knlO,0.731,0.837,9.0,-8.673,1.0,0.0477,0.000287,0.15,0.0978,0.832,135.603,4.0
63nTBScSLXWwyeizXi9Rmi,0.491,0.801,4.0,-9.835,1.0,0.0361,0.27,0.0,0.0665,0.971,160.109,4.0
4Hbe0lRKsXtDZ2wQIovz7I,0.522,0.806,10.0,-9.097,1.0,0.0817,0.748,5.48e-05,0.313,0.969,168.078,4.0
66FSV5dLK5sNLZ00IfHxfD,0.641,0.774,2.0,-5.916,1.0,0.0278,0.0543,1.05e-05,0.0473,0.942,89.787,4.0
2PzU4IB8Dr6mxV3lHuaG34,0.723,0.863,2.0,-7.89,1.0,0.0338,0.0383,0.0317,0.128,0.931,136.302,4.0
69d54YOS8TOQiUYjX57XeA,0.59,0.805,0.0,-6.481,1.0,0.0371,0.137,0.0,0.0996,0.797,138.514,4.0
0wz1LjDb9ZNEYwOmDJ3Q4b,0.55,0.854,3.0,-5.968,1.0,0.036,0.661,0.0,0.112,0.965,159.231,4.0
3htVOUt4zoFthJhqtJMGTo,0.545,0.714,2.0,-5.659,1.0,0.0562,0.675,2.52e-06,0.121,0.952,94.784,4.0
5UvE5QlINnvEc7aFO14DVL,0.4,0.818,0.0,-11.238,1.0,0.08,0.458,3.25e-06,0.132,0.936,166.287,4.0
4BP3uh0hFLFRb5cjsgLqDh,0.64,0.663,0.0,-7.516,1.0,0.0374,0.201,0.00806,0.152,0.663,132.77,4.0
63OFKbMaZSDZ4wtesuuq6f,0.438,0.71,2.0,-12.412,1.0,0.0919,0.262,0.537,0.221,0.53,145.928,4.0
7DD7eSuYSC5xk2ArU62esN,0.534,0.725,6.0,-7.576,0.0,0.0332,0.188,0.0,0.0994,0.763,95.003,4.0
33aYzW5ToRjiFOzkubeJ8H,0.566,0.711,0.0,-6.536,1.0,0.0335,0.611,6.59e-06,0.417,0.961,159.629,4.0
3RZMzCvYsmJ0u2ioKTOsmJ,0.562,0.779,7.0,-6.705,1.0,0.0592,0.363,0.0292,0.066,0.967,119.602,4.0
11fNLqDB47gMKj7BHhR2Qr,0.709,0.62,2.0,-9.382,1.0,0.034,0.318,0.0,0.0426,0.936,93.723,4.0
64Ny7djQ6rNJspquof2KoX,0.494,0.756,0.0,-8.492,1.0,0.0499,0.733,0.00505,0.76,0.949,86.895,4.0
2gE95JskwQ1pCACTpGe1Db,0.858,0.544,0.0,-9.289,1.0,0.0751,0.583,0.00109,0.0707,0.874,108.217,4.0
0g6UcrVsACnRJyTGX6uSHu,0.493,0.688,7.0,-8.143,1.0,0.0321,0.0126,0.256,0.38,0.533,147.403,4.0
3v9xlH6BpmRbqL7hgNJhfT,0.39,0.625,9.0,-7.813,0.0,0.0537,0.36,0.0,0.0663,0.514,144.338,4.0
7jGzYUZ2Bgg8BDfYlQRfn8,0.453,0.658,9.0,-13.472,1.0,0.0539,0.741,0.0288,0.135,0.761,203.871,4.0
4gphxUgq0JSFv2BCLhNDiE,0.647,0.582,10.0,-9.538,0.0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,4.0
3oAWTk92mZBxKBOKf8mR5v,0.714,0.886,11.0,-8.629,0.0,0.0554,0.116,0.184,0.18,0.954,156.351,4.0
